match_id,espn_event_id,date,team_cn,home_away,player_en,player_cn,jersey,position,starter,did_not_play,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,offsides,goals_conceded,saves,shots_faced,sub_ins,source
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Ermin Mahmic,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Armin Gigovic,,8,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,1,0,0,1,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Stjepan Radeljic,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Dzenis Burnic,,17,SUB,False,False,True,False,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Kerim Alajbegovic,,19,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Arjan Malic,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Dennis Hadzikadunic,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Haris Tabakovic,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Ivan Sunjic,,14,SUB,False,False,True,False,,0,0,0,0,2,0,0,0,0,0,1,0,0,1,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Nihad Mujakic,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Matt Freese,,24,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Tim Ream,,13,CD-L,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Chris Richards,,3,CD-R,True,False,False,False,,0,0,1,0,3,1,0,0,0,0,1,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Antonee Robinson,,5,LB,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Alex Freeman,,16,RB,True,False,False,False,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Weston McKennie,,8,AM,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Malik Tillman,,17,LM,True,False,False,True,,0,1,5,2,1,4,0,0,0,0,1,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Tyler Adams,,4,RM,True,False,False,False,,0,0,0,0,2,3,1,0,0,0,1,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Folarin Balogun,,20,F,True,False,False,True,,2,0,5,3,0,4,0,0,0,2,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Christian Pulisic,,10,AM-L,True,False,False,True,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Sergiño Dest,,2,AM-R,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Alejandro Zendejas,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Sebastian Berhalter,,14,SUB,False,False,True,False,,0,0,1,0,0,1,0,0,0,0,1,0,0,1,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Ricardo Pepi,,9,SUB,False,False,True,False,,0,0,1,0,1,0,0,0,0,0,1,0,0,1,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Cristian Roldan,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Mark McKenzie,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Joe Scally,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Max Arfsten,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Matt Turner,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Haji Wright,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Chris Brady,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Brenden Aaronson,,11,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Giovanni Reyna,,7,SUB,False,False,True,False,,1,0,1,1,1,2,0,0,0,0,0,0,0,1,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Timothy Weah,,21,SUB,False,False,True,False,,0,0,2,0,2,0,0,0,0,0,1,0,0,1,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Miles Robinson,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,home,Auston Trusty,,6,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Orlando Gil,,12,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,4,3,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Omar Alderete,,3,CD-L,True,False,False,False,,0,0,0,0,1,1,0,0,0,0,4,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Gustavo Gómez,,15,CD-R,True,False,False,False,,0,0,0,0,2,0,0,0,0,1,4,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Júnior Alonso,,6,LB,True,False,False,False,,0,0,0,0,1,1,1,0,0,0,4,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Juan Jose Cáceres,,4,RB,True,False,False,True,,0,0,0,0,3,2,1,0,0,0,3,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Damián Bobadilla,,16,CM-L,True,False,False,True,,0,0,0,0,0,0,0,0,1,0,3,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Andrés Cubas,,14,CM-R,True,False,False,False,,0,0,0,0,5,0,0,0,0,0,4,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Miguel Almirón,,10,LM,True,False,False,True,,0,0,2,0,1,1,1,0,0,0,3,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Diego Gómez,,8,RM,True,False,False,True,,0,0,4,0,1,0,1,0,0,0,3,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Julio Enciso,,19,CF-L,True,False,False,False,,0,1,2,0,0,4,0,0,0,0,4,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Antonio Sanabria,,9,CF-R,True,False,False,True,,0,0,0,0,1,1,0,0,0,0,3,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Alex Arce,,18,SUB,False,False,True,False,,0,0,0,0,1,0,1,0,0,0,1,0,0,1,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,José Canale,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Gabriel Ávalos,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Alexandro Maidana,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Gustavo Caballero,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Alejandro Romero Gamarra,,17,SUB,False,False,True,False,,0,0,0,0,1,1,0,0,0,0,1,0,0,1,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Braian Ojeda,,20,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Gastón Olveira,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Gatito Fernández,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Isidro Pitta,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Fabián Balbuena,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Matías Galarza,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Ramón Sosa,,7,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,1,0,0,1,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Maurício,,11,SUB,False,False,True,False,,1,0,1,1,0,1,0,0,0,0,1,0,0,1,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,巴拉圭,away,Gustavo Velázquez,,2,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Johny Placide,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Hannes Delcroix,,5,CD-L,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Ricardo Adé,,4,CD-R,True,False,False,False,,0,0,1,0,1,3,0,0,0,0,1,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Martin Expérience,,8,LB,True,False,False,False,,0,0,1,0,2,2,0,0,0,0,1,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Carlens Arcus,,2,RB,True,False,False,False,,0,0,0,0,3,2,0,0,0,0,1,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Jean-Ricner Bellegarde,,10,CM-L,True,False,False,False,,0,0,3,0,1,2,1,0,0,0,1,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Danley Jean Jacques,,17,CM-R,True,False,False,False,,0,0,0,0,3,3,0,0,0,0,1,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Ruben Providence,,15,LM,True,False,False,True,,0,0,3,1,2,2,0,0,0,0,1,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Louicius Deedson,,11,RM,True,False,False,True,,0,0,1,0,2,1,0,0,0,0,1,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Wilson Isidor,,18,CF-L,True,False,False,True,,0,0,2,0,3,0,0,0,0,1,1,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Frantzdy Pierrot,,20,CF-R,True,False,False,False,,0,0,3,1,4,2,0,0,0,2,1,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Josué Duverger,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Carl Sainté,,6,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Duckens Nazon,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Wilguens Paugain,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Josué Casimir,,21,SUB,False,False,True,False,,0,0,1,0,1,2,0,0,0,0,0,0,0,1,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Lenny Joseph,,16,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Garven Metusala,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Jean-Kévin Duverne,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Woodensky Pierre,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Dominique Simon,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Keeto Thermoncy,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Alexandre Pierre,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Markhus Lacroix,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Derrick Etienne Jr.,,7,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,home,Yassin Fortuné,,19,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Angus Gunn,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Jack Hendry,,13,CD-L,True,False,False,False,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Grant Hanley,,5,CD-R,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Andy Robertson,,3,LB,True,False,False,False,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Aaron Hickey,,2,RB,True,False,False,True,,0,0,0,0,2,4,1,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Lewis Ferguson,,19,CM-L,True,False,False,False,,0,0,0,0,1,6,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Scott McTominay,,4,CM-R,True,False,False,False,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,John McGinn,,7,LM,True,False,False,True,,1,0,2,1,0,5,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Ben Gannon-Doak,,17,RM,True,False,False,True,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Ché Adams,,10,CF-L,True,False,False,True,,0,0,1,1,4,1,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Lawrence Shankland,,20,CF-R,True,False,False,True,,0,0,2,0,4,2,0,0,0,1,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Craig Gordon,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Nathan Patterson,,22,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,John Souttar,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Ryan Christie,,11,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Tyler Fletcher,,8,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Anthony Ralston,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Kieran Tierney,,6,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Ross Stewart,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Lyndon Dykes,,9,SUB,False,False,True,False,,0,0,0,0,2,0,0,0,0,0,0,0,0,1,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Kenny McLean,,23,SUB,False,False,True,False,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Findlay Curtis,,25,SUB,False,False,True,False,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,George Hirst,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Dominic Hyam,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Scott McKenna,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,苏格兰,away,Liam Kelly,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Alisson Becker,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Gabriel Magalhães,,3,CD-L,True,False,False,False,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Marquinhos,,4,CD-R,True,False,False,False,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Douglas Santos,,16,LB,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Roger Ibañez,,24,RB,True,False,False,True,,0,0,0,0,2,1,1,0,0,0,1,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Raphinha,,11,AM,True,False,False,False,,0,0,2,1,0,2,0,0,0,0,1,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Bruno Guimarães,,8,LM,True,False,False,True,,0,1,1,0,1,2,0,0,0,0,1,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Casemiro,,5,RM,True,False,False,True,,0,0,0,0,1,1,1,0,0,0,1,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Igor Thiago,,25,F,True,False,False,True,,0,0,2,1,2,0,0,0,0,0,1,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Vinícius Júnior,,7,AM-L,True,False,False,False,,1,0,1,1,3,2,0,0,0,0,1,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Lucas Paquetá,,20,AM-R,True,False,False,True,,0,0,2,1,2,3,0,0,0,0,1,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Matheus Cunha,,9,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Ederson,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Rayan,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Léo Pereira,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Fabinho,,17,SUB,False,False,True,False,,0,0,0,0,3,0,0,0,0,0,0,0,0,1,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Éderson,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Luiz Henrique,,21,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Gabriel Martinelli,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Danilo,,13,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Alex Sandro,,6,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Endrick,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Danilo Santos,,18,SUB,False,False,True,False,,0,0,2,1,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Bremer,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,home,Weverton,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Yassine Bounou,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,4,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Chadi Riad,,18,CD-L,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Issa Diop,,14,CD-R,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Noussair Mazraoui,,3,LB,True,False,False,True,,0,0,0,0,2,0,0,0,0,0,1,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Achraf Hakimi,,2,RB,True,False,False,False,,0,0,3,0,3,5,0,0,0,0,1,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Azzedine Ounahi,,8,AM,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Ayyoub Bouaddi,,6,LM,True,False,False,False,,0,0,0,0,1,2,0,0,0,0,1,0,0,0,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,摩洛哥,away,Neil El Aynaoui,,24,RM,True,False,False,False,,0,0,3,0,4,3,0,0,0,0,1,0,0,0,ESPN
