match_id,espn_event_id,date,team_cn,home_away,player_en,player_cn,jersey,position,starter,did_not_play,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,offsides,goals_conceded,saves,shots_faced,sub_ins,source
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,Rúben Dias,,3,CD-R,True,False,False,False,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,Nuno Mendes,,25,LB,True,False,False,False,,1,0,1,1,3,4,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,João Cancelo,,20,RB,True,False,False,True,,0,1,1,0,2,1,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,Bruno Fernandes,,8,AM,True,False,False,False,,0,1,2,1,1,1,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,Vitinha ,,23,LM,True,False,False,True,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,João Neves,,15,RM,True,False,False,True,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,Cristiano Ronaldo,,7,F,True,False,False,False,,2,0,7,5,1,1,0,0,0,2,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,João Félix,,11,AM-L,True,False,False,True,,0,0,3,1,1,2,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,Pedro Neto,,18,AM-R,True,False,False,True,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,José Sá,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,Nélson Semedo,,2,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,Bernardo Silva,,10,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,Francisco Trincão,,16,SUB,False,False,True,False,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,Rúben Neves,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,Gonçalo Inácio,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,Rafael Leão,,17,SUB,False,False,True,False,,1,0,1,1,1,1,0,0,0,0,0,0,0,1,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,Rui Silva,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,Samú Costa,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,Diogo Dalot,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,Matheus Nunes,,6,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,Gonçalo Ramos,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,Gonçalo Guedes,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,Francisco Conceição,,26,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,home,Tomás Araújo,,4,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Abduvohid Nematov,,12,G,True,False,False,False,,0,0,0,0,0,0,0,0,1,0,5,4,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Abdulla Abdullaev,,18,CD,True,False,False,False,,0,0,0,0,2,1,0,0,0,0,5,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Rustam Ashurmatov,,5,CD-L,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,5,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Abdukodir Khusanov,,2,CD-R,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Otabek Shukurov,,7,CM-L,True,False,False,True,,0,0,2,0,1,2,0,0,0,0,5,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Odiljon Xamrobekov,,9,CM-R,True,False,False,True,,0,0,1,0,1,1,1,0,0,0,3,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Sherzod Nasrullaev,,13,LM,True,False,False,True,,0,0,1,1,0,0,0,0,0,0,3,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Behruzjon Karimov,,24,RM,True,False,False,True,,0,0,0,0,5,4,0,0,0,0,5,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Eldor Shomurodov,,14,F,True,False,False,False,,0,0,1,0,2,2,0,0,0,1,5,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Abbosbek Fayzullaev,,22,CF-L,True,False,False,True,,0,0,1,1,1,1,0,0,0,0,4,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Azizjon Ganiev,,19,CF-R,True,False,False,False,,0,0,1,0,1,1,0,0,0,0,5,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Oston Urunov,,11,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Khojiakbar Alijonov,,3,SUB,False,False,True,False,,0,0,0,0,1,1,0,0,0,0,2,0,0,1,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Azizbek Amonov,,20,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Igor Sergeev,,21,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Botirali Ergashev,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Ruslanbek Jiyanov,,10,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Dostonbek Khamdamov,,17,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Avazbek Ulmasaliyev,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Akmal Mozgovoy,,6,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Umar Eshmurodov,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Jamshid Iskanderov,,8,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Jakhongir Urozov,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Utkir Yusupov,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Farrukh Sayfiev,,4,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,乌兹别克斯坦,away,Sherzod Esanov,,23,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Nikola Vasilj,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Stjepan Radeljic,,21,CD-L,True,False,False,False,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Nikola Katic,,18,CD-R,True,False,False,True,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Sead Kolasinac,,5,LB,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Arjan Malic,,24,RB,True,False,False,True,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Ivan Sunjic,,14,CM-L,True,False,False,True,,0,0,1,1,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Ivan Basic,,13,CM-R,True,False,False,False,,0,1,4,0,0,3,0,0,0,0,1,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Kerim Alajbegovic,,19,LM,True,False,False,True,,1,0,2,1,2,4,0,0,0,1,1,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Esmir Bajraktarevic,,20,RM,True,False,False,False,,0,0,2,1,0,1,0,0,0,0,1,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Edin Dzeko,,11,CF-L,True,False,False,True,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Ermedin Demirovic,,10,CF-R,True,False,False,False,,0,0,1,1,4,1,0,0,0,0,1,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Mladen Jurkas,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Benjamin Tahirovic,,6,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Jovo Lukic,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Armin Gigovic,,8,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Dennis Hadzikadunic,,3,SUB,False,False,True,False,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Dzenis Burnic,,17,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Amir Hadziahmetovic,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Ermin Mahmic,,26,SUB,False,False,True,False,,1,0,1,1,0,1,1,0,0,0,0,0,0,1,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Nihad Mujakic,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Samed Bazdar,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Amar Dedic,,7,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Amar Memic,,15,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Martin Zlomislic,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,home,Haris Tabakovic,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Mahmoud Abunada,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,1,0,3,3,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Issa Laye,,4,CD-L,True,False,False,False,,0,0,0,0,0,2,0,0,0,0,3,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Boualem Khoukhi,,16,CD-R,True,False,False,False,,0,0,1,0,0,0,0,0,0,0,3,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Sultan Al-Brake,,18,LB,True,False,False,False,,0,0,0,0,2,0,0,0,0,0,3,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Pedro Miguel,,2,RB,True,False,False,False,,0,0,3,1,0,2,0,0,0,0,3,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Ahmed Fathy,,20,CM,True,False,False,True,,0,0,0,0,1,0,1,0,0,0,2,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Karim Boudiaf,,12,LM,True,False,False,True,,0,0,0,0,0,1,0,0,0,0,2,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Jassem Gaber,,5,RM,True,False,False,True,,0,0,0,0,4,0,0,0,0,0,2,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Akram Afif,,11,F,True,False,False,False,,0,0,2,0,0,1,0,0,0,2,3,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Hassan Al-Haydos,,10,LF,True,False,False,True,,1,0,1,1,1,1,0,0,0,0,2,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Edmílson Junior,,8,RF,True,False,False,True,,0,1,0,0,1,0,0,0,0,1,2,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Lucas Mendes,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Yusuf Abdurisag,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Mohamed Manai,,26,SUB,False,False,True,False,,0,0,0,0,2,0,0,0,0,0,1,0,0,1,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Salah Zakaria,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Ahmed Al-Ganehi,,17,SUB,False,False,True,False,,0,0,1,0,1,0,0,0,0,0,1,0,0,1,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Tahsin Jamshid,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Ahmed Alaaeldin,,7,SUB,False,False,True,False,,0,0,0,0,1,1,0,0,0,0,1,0,0,1,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Mohammed Muntari,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Abdulaziz Hatem,,6,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Meshaal Barsham,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Almoez Ali,,19,SUB,False,False,True,False,,0,0,1,1,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Al-Hashmi Al-Hussain,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,卡塔尔,away,Ayoub Al-Oui,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Gregor Kobel,,1,G,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,1,6,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Manuel Akanji,,5,CD-L,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Nico Elvedi,,4,CD-R,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Ricardo Rodríguez,,13,LB,True,False,False,False,,0,0,0,0,3,1,0,0,0,0,1,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Luca Jaquez,,25,RB,True,False,False,True,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Johan Manzambi,,9,AM,True,False,False,True,,1,1,2,1,1,1,0,0,0,1,1,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Granit Xhaka,,10,LM,True,False,False,False,,0,0,1,0,0,2,1,0,0,0,1,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Remo Freuler,,8,RM,True,False,False,False,,0,0,0,0,2,1,0,0,0,0,1,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Breel Embolo,,7,F,True,False,False,True,,0,1,2,2,3,4,0,0,0,0,1,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Rubén Vargas,,17,AM-L,True,False,False,True,,1,0,1,1,3,0,0,0,0,0,1,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Djibril Sow,,15,AM-R,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Silvan Widmer,,3,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Fabian Rieder,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Ardon Jashari,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Dan Ndoye,,11,SUB,False,False,True,False,,0,0,0,0,0,2,0,0,0,0,0,0,0,1,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Cedric Itten,,26,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Eray Cömert,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Michel Aebischer,,20,SUB,False,False,True,False,,0,0,0,0,2,0,0,0,0,0,1,0,0,1,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Christian Fassnacht,,16,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Aurèle Amenda,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Denis Zakaria,,6,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Yvon Mvogo,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Marvin Keller,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Zeki Amdouni,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,home,Noah Okafor,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Maxime Crépeau,,16,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Derek Cornelius,,13,CD-L,True,False,False,False,,0,0,2,0,2,1,0,0,0,0,2,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Luc de Fougerolles,,4,CD-R,True,False,False,False,,0,0,1,1,3,2,0,0,0,0,2,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Richie Laryea,,22,LB,True,False,False,True,,0,0,0,0,2,5,0,0,0,0,2,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Alistair Johnston,,2,RB,True,False,False,False,,0,0,2,1,2,1,0,0,0,0,2,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Mathieu Choinière,,6,CM-L,True,False,False,True,,0,0,0,0,1,1,0,0,0,0,2,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Nathan Saliba,,25,CM-R,True,False,False,False,,0,1,0,0,2,0,0,0,0,0,2,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Ali Ahmed,,20,LM,True,False,False,True,,0,0,1,1,0,2,0,0,0,0,2,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Tajon Buchanan,,17,RM,True,False,False,True,,0,0,0,0,0,3,0,0,0,0,2,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Cyle Larin,,9,CF-L,True,False,False,True,,0,0,1,1,0,0,1,0,0,3,2,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Jonathan David,,10,CF-R,True,False,False,False,,0,0,2,0,0,3,0,0,0,0,2,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Alphonso Davies,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Moïse Bombito,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
