match_id,espn_event_id,date,clock,event_type,team_cn,player_en,description,source
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,90'+2',Substitution,乌兹别克斯坦,Sherzod Esanov,Sherzod Esanov Substitution,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,29',Goal,波黑,Kerim Alajbegovic,Kerim Alajbegovic Goal,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,34',Own Goal,波黑,Mahmoud Abunada,Mahmoud Abunada Own Goal,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,42',Goal,卡塔尔,Hassan Al-Haydos,Hassan Al-Haydos Goal,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,45',Substitution,波黑,Benjamin Tahirovic,Benjamin Tahirovic Substitution,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,45',Substitution,波黑,Amar Memic,Amar Memic Substitution,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,45',Substitution,卡塔尔,Abdulaziz Hatem,Abdulaziz Hatem Substitution,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,56',Substitution,卡塔尔,Ahmed Al-Ganehi,Ahmed Al-Ganehi Substitution,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,63',Substitution,波黑,Dennis Hadzikadunic,Dennis Hadzikadunic Substitution,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,64',Substitution,波黑,Ermin Mahmic,Ermin Mahmic Substitution,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,72',Substitution,卡塔尔,Almoez Ali,Almoez Ali Substitution,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,78',Yellow Card,卡塔尔,Ahmed Fathy,Ahmed Fathy Yellow Card,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,79',Substitution,卡塔尔,Ahmed Alaaeldin,Ahmed Alaaeldin Substitution,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,79',Substitution,卡塔尔,Mohamed Manai,Mohamed Manai Substitution,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,80',Goal,波黑,Ermin Mahmic,Ermin Mahmic Goal,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,82',Substitution,波黑,Dzenis Burnic,Dzenis Burnic Substitution,ESPN
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,82',Yellow Card,波黑,Ermin Mahmic,Ermin Mahmic Yellow Card,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,32',Yellow Card,加拿大,Cyle Larin,Cyle Larin Yellow Card,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,32',Yellow Card,瑞士,Granit Xhaka,Granit Xhaka Yellow Card,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,46',Goal,瑞士,Rubén Vargas,Rubén Vargas Goal,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,57',Goal,瑞士,Johan Manzambi,Johan Manzambi Goal,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,58',Substitution,加拿大,Stephen Eustáquio,Stephen Eustáquio Substitution,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,58',Substitution,加拿大,Tani Oluwaseyi,Tani Oluwaseyi Substitution,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,58',Substitution,加拿大,Liam Millar,Liam Millar Substitution,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,74',Substitution,瑞士,Michel Aebischer,Michel Aebischer Substitution,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,74',Substitution,瑞士,Silvan Widmer,Silvan Widmer Substitution,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,74',Substitution,加拿大,Promise David,Promise David Substitution,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,76',Goal,加拿大,Promise David,Promise David Goal,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,80',Substitution,瑞士,Dan Ndoye,Dan Ndoye Substitution,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,83',Substitution,加拿大,Jacob Shaffelburg,Jacob Shaffelburg Substitution,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,85',Substitution,瑞士,Christian Fassnacht,Christian Fassnacht Substitution,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,85',Substitution,瑞士,Cedric Itten,Cedric Itten Substitution,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,87',Yellow Card,加拿大,Liam Millar,Liam Millar Yellow Card,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,10',Own Goal,海地,Yassine Bounou,Yassine Bounou Own Goal,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,39',Goal,摩洛哥,Achraf Hakimi,Achraf Hakimi Goal,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,43',Goal,海地,Wilson Isidor,Wilson Isidor Goal,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,45'+1',Goal,摩洛哥,Ismael Saibari,Ismael Saibari Goal,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,67',Substitution,海地,Duckens Nazon,Duckens Nazon Substitution,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,67',Substitution,海地,Louicius Deedson,Louicius Deedson Substitution,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,70',Substitution,摩洛哥,Soufiane Rahimi,Soufiane Rahimi Substitution,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,70',Substitution,摩洛哥,Azzedine Ounahi,Azzedine Ounahi Substitution,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,70',Substitution,摩洛哥,Gessime Yassine,Gessime Yassine Substitution,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,78',Goal,摩洛哥,Soufiane Rahimi,Soufiane Rahimi Goal,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,79',Yellow Card,海地,Johny Placide,Johny Placide Yellow Card,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,80',Yellow Card,海地,Duckens Nazon,Duckens Nazon Yellow Card,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,80',Substitution,海地,Carlens Arcus,Carlens Arcus Substitution,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,80',Substitution,海地,Dominique Simon,Dominique Simon Substitution,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,83',Substitution,摩洛哥,Noussair Mazraoui,Noussair Mazraoui Substitution,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,83',Substitution,摩洛哥,Samir El Mourabet,Samir El Mourabet Substitution,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,83',Substitution,海地,Frantzdy Pierrot,Frantzdy Pierrot Substitution,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,89',Goal,摩洛哥,Gessime Yassine,Gessime Yassine Goal,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,90'+3',Yellow Card,海地,Josué Casimir,Josué Casimir Yellow Card,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,7',Goal,巴西,Vinícius Júnior,Vinícius Júnior Goal,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,45'+3',Goal - Header,巴西,Vinícius Júnior,Vinícius Júnior Goal - Header,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,45',Substitution,苏格兰,Kieran Tierney,Kieran Tierney Substitution,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,60',Goal,巴西,Matheus Cunha,Matheus Cunha Goal,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,62',Yellow Card,巴西,Danilo,Danilo Yellow Card,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,65',Substitution,巴西,Fabinho,Fabinho Substitution,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,66',Substitution,巴西,Gabriel Martinelli,Gabriel Martinelli Substitution,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,76',Substitution,巴西,Neymar,Neymar Substitution,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,82',Substitution,苏格兰,Anthony Ralston,Anthony Ralston Substitution,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,82',Substitution,巴西,Endrick,Endrick Substitution,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,82',Substitution,巴西,Alex Sandro,Alex Sandro Substitution,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,82',Substitution,苏格兰,Ryan Christie,Ryan Christie Substitution,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,82',Yellow Card,巴西,Fabinho,Fabinho Yellow Card,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,89',Yellow Card,苏格兰,Ryan Christie,Ryan Christie Yellow Card,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,90'+1',Substitution,苏格兰,Findlay Curtis,Findlay Curtis Substitution,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,90'+1',Substitution,苏格兰,Ché Adams,Ché Adams Substitution,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,45',Substitution,韩国,Son Heung-Min,Son Heung-Min Substitution,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,45',Substitution,韩国,Kim Jin-Gyu,Kim Jin-Gyu Substitution,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,45',Substitution,韩国,Jens Castrop,Jens Castrop Substitution,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,62',Substitution,南非,Tshepang Moremi,Tshepang Moremi Substitution,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,63',Goal,南非,Thapelo Maseko,Thapelo Maseko Goal,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,65',Substitution,韩国,Park Jin-Seop,Park Jin-Seop Substitution,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,73',Yellow Card,南非,Aubrey Modiba,Aubrey Modiba Yellow Card,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,74',Substitution,韩国,Cho Gue-Sung,Cho Gue-Sung Substitution,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,75',Substitution,南非,Iqraam Rayners,Iqraam Rayners Substitution,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,79',Yellow Card,韩国,Cho Gue-Sung,Cho Gue-Sung Yellow Card,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,80',Substitution,南非,Jayden Adams,Jayden Adams Substitution,ESPN
2026-06-25_捷克_vs_墨西哥,760467,2026-06-25,55',Goal,墨西哥,Mateo Chávez,Mateo Chávez Goal,ESPN
2026-06-25_捷克_vs_墨西哥,760467,2026-06-25,56',Substitution,捷克,Lukás Provod,Lukás Provod Substitution,ESPN
2026-06-25_捷克_vs_墨西哥,760467,2026-06-25,61',Goal,墨西哥,Julián Quiñones,Julián Quiñones Goal,ESPN
2026-06-25_捷克_vs_墨西哥,760467,2026-06-25,63',Substitution,墨西哥,Santiago Gimenez,Santiago Gimenez Substitution,ESPN
2026-06-25_捷克_vs_墨西哥,760467,2026-06-25,63',Substitution,墨西哥,Obed Vargas,Obed Vargas Substitution,ESPN
2026-06-25_捷克_vs_墨西哥,760467,2026-06-25,64',Yellow Card,墨西哥,Edson Álvarez,Edson Álvarez Yellow Card,ESPN
2026-06-25_捷克_vs_墨西哥,760467,2026-06-25,64',Substitution,捷克,Patrik Schick,Patrik Schick Substitution,ESPN
2026-06-25_捷克_vs_墨西哥,760467,2026-06-25,64',Substitution,捷克,Tomás Soucek,Tomás Soucek Substitution,ESPN
2026-06-25_捷克_vs_墨西哥,760467,2026-06-25,72',Substitution,墨西哥,Álvaro Fidalgo,Álvaro Fidalgo Substitution,ESPN
2026-06-25_捷克_vs_墨西哥,760467,2026-06-25,78',Substitution,墨西哥,Guillermo Ochoa,Guillermo Ochoa Substitution,ESPN
2026-06-25_捷克_vs_墨西哥,760467,2026-06-25,78',Substitution,墨西哥,Jesús Gallardo,Jesús Gallardo Substitution,ESPN
2026-06-25_捷克_vs_墨西哥,760467,2026-06-25,87',Substitution,捷克,Tomás Chorý,Tomás Chorý Substitution,ESPN
2026-06-25_捷克_vs_墨西哥,760467,2026-06-25,87',Substitution,捷克,Alexandr Sojka,Alexandr Sojka Substitution,ESPN
2026-06-25_捷克_vs_墨西哥,760467,2026-06-25,90'+4',Goal,墨西哥,Álvaro Fidalgo,Álvaro Fidalgo Goal,ESPN
2026-06-25_厄瓜多尔_vs_德国,760468,2026-06-25,2',Goal,德国,Leroy Sané,Leroy Sané Goal,ESPN
2026-06-25_厄瓜多尔_vs_德国,760468,2026-06-25,9',Goal,厄瓜多尔,Nilson Angulo,Nilson Angulo Goal,ESPN
2026-06-25_厄瓜多尔_vs_德国,760468,2026-06-25,43',Yellow Card,厄瓜多尔,Piero Hincapié,Piero Hincapié Yellow Card,ESPN
2026-06-25_厄瓜多尔_vs_德国,760468,2026-06-25,44',Yellow Card,德国,Aleksandar Pavlovic,Aleksandar Pavlovic Yellow Card,ESPN
2026-06-25_厄瓜多尔_vs_德国,760468,2026-06-25,45',Substitution,德国,Angelo Stiller,Angelo Stiller Substitution,ESPN
2026-06-25_厄瓜多尔_vs_德国,760468,2026-06-25,50',Yellow Card,厄瓜多尔,Alan Franco,Alan Franco Yellow Card,ESPN
2026-06-25_厄瓜多尔_vs_德国,760468,2026-06-25,60',Substitution,德国,Deniz Undav,Deniz Undav Substitution,ESPN
2026-06-25_厄瓜多尔_vs_德国,760468,2026-06-25,60',Substitution,德国,Malick Thiaw,Malick Thiaw Substitution,ESPN
2026-06-25_厄瓜多尔_vs_德国,760468,2026-06-25,64',Substitution,厄瓜多尔,Kevin Rodríguez,Kevin Rodríguez Substitution,ESPN
2026-06-25_厄瓜多尔_vs_德国,760468,2026-06-25,64',Substitution,厄瓜多尔,Ángelo Preciado,Ángelo Preciado Substitution,ESPN
2026-06-25_厄瓜多尔_vs_德国,760468,2026-06-25,64',Substitution,德国,Maximilian Beier,Maximilian Beier Substitution,ESPN
2026-06-25_厄瓜多尔_vs_德国,760468,2026-06-25,71',Substitution,厄瓜多尔,Pervis Estupiñán,Pervis Estupiñán Substitution,ESPN
2026-06-25_厄瓜多尔_vs_德国,760468,2026-06-25,73',Substitution,德国,Pascal Gross,Pascal Gross Substitution,ESPN
2026-06-25_厄瓜多尔_vs_德国,760468,2026-06-25,77',Goal,厄瓜多尔,Gonzalo Plata,Gonzalo Plata Goal,ESPN
2026-06-25_厄瓜多尔_vs_德国,760468,2026-06-25,85',Substitution,厄瓜多尔,Félix Torres,Félix Torres Substitution,ESPN
2026-06-25_厄瓜多尔_vs_德国,760468,2026-06-25,85',Substitution,厄瓜多尔,Jordy Caicedo,Jordy Caicedo Substitution,ESPN
2026-06-25_厄瓜多尔_vs_德国,760468,2026-06-25,89',Yellow Card,厄瓜多尔,Gonzalo Plata,Gonzalo Plata Yellow Card,ESPN
2026-06-26_巴拉圭_vs_澳大利亚,760469,2026-06-26,45',Substitution,巴拉圭,Maurício,Maurício Substitution,ESPN
2026-06-26_巴拉圭_vs_澳大利亚,760469,2026-06-26,46',Yellow Card,澳大利亚,Jackson Irvine,Jackson Irvine Yellow Card,ESPN
2026-06-26_巴拉圭_vs_澳大利亚,760469,2026-06-26,58',Substitution,澳大利亚,Ajdin Hrustic,Ajdin Hrustic Substitution,ESPN
2026-06-26_巴拉圭_vs_澳大利亚,760469,2026-06-26,67',Substitution,巴拉圭,Alex Arce,Alex Arce Substitution,ESPN
2026-06-26_巴拉圭_vs_澳大利亚,760469,2026-06-26,77',Yellow Card,巴拉圭,Diego Gómez,Diego Gómez Yellow Card,ESPN
2026-06-26_巴拉圭_vs_澳大利亚,760469,2026-06-26,84',Substitution,巴拉圭,José Canale,José Canale Substitution,ESPN
2026-06-26_巴拉圭_vs_澳大利亚,760469,2026-06-26,84',Substitution,澳大利亚,Paul Okon-Engstler,Paul Okon-Engstler Substitution,ESPN
2026-06-26_巴拉圭_vs_澳大利亚,760469,2026-06-26,84',Substitution,澳大利亚,Tete Yengi,Tete Yengi Substitution,ESPN
2026-06-26_巴拉圭_vs_澳大利亚,760469,2026-06-26,90'+2',Substitution,巴拉圭,Damián Bobadilla,Damián Bobadilla Substitution,ESPN
2026-06-26_巴拉圭_vs_澳大利亚,760469,2026-06-26,90'+2',Substitution,巴拉圭,Júnior Alonso,Júnior Alonso Substitution,ESPN
2026-06-26_土耳其_vs_美国,760470,2026-06-26,3',Goal,美国,Auston Trusty,Auston Trusty Goal,ESPN
2026-06-26_土耳其_vs_美国,760470,2026-06-26,10',Goal,土耳其,Arda Güler,Arda Güler Goal,ESPN
2026-06-26_土耳其_vs_美国,760470,2026-06-26,19',Yellow Card,美国,Sebastian Berhalter,Sebastian Berhalter Yellow Card,ESPN
2026-06-26_土耳其_vs_美国,760470,2026-06-26,31',Goal,土耳其,Baris Alper Yilmaz,Baris Alper Yilmaz Goal,ESPN
2026-06-26_土耳其_vs_美国,760470,2026-06-26,49',Goal,美国,Sebastian Berhalter,Sebastian Berhalter Goal,ESPN
2026-06-26_土耳其_vs_美国,760470,2026-06-26,58',Substitution,美国,Christian Pulisic,Christian Pulisic Substitution,ESPN
2026-06-26_土耳其_vs_美国,760470,2026-06-26,76',Substitution,美国,Sergiño Dest,Sergiño Dest Substitution,ESPN
2026-06-26_土耳其_vs_美国,760470,2026-06-26,77',Substitution,美国,Alejandro Zendejas,Alejandro Zendejas Substitution,ESPN
2026-06-26_土耳其_vs_美国,760470,2026-06-26,77',Substitution,美国,Alex Freeman,Alex Freeman Substitution,ESPN
2026-06-26_土耳其_vs_美国,760470,2026-06-26,84',Substitution,土耳其,Çaglar Söyüncü,Çaglar Söyüncü Substitution,ESPN
2026-06-26_土耳其_vs_美国,760470,2026-06-26,84',Substitution,土耳其,Can Uzun,Can Uzun Substitution,ESPN
2026-06-26_土耳其_vs_美国,760470,2026-06-26,86',Substitution,美国,Malik Tillman,Malik Tillman Substitution,ESPN
2026-06-26_土耳其_vs_美国,760470,2026-06-26,88',Substitution,土耳其,Kaan Ayhan,Kaan Ayhan Substitution,ESPN
2026-06-26_土耳其_vs_美国,760470,2026-06-26,90'+2',Substitution,土耳其,Mert Müldür,Mert Müldür Substitution,ESPN
2026-06-26_土耳其_vs_美国,760470,2026-06-26,90'+2',Substitution,土耳其,Irfan Can Kahveci,Irfan Can Kahveci Substitution,ESPN
2026-06-26_土耳其_vs_美国,760470,2026-06-26,90'+8',Goal,土耳其,Kaan Ayhan,Kaan Ayhan Goal,ESPN
2026-06-25_日本_vs_瑞典,760471,2026-06-25,32',Yellow Card,瑞典,Isak Hien,Isak Hien Yellow Card,ESPN
2026-06-25_日本_vs_瑞典,760471,2026-06-25,37',Substitution,瑞典,Lucas Bergvall,Lucas Bergvall Substitution,ESPN
2026-06-25_日本_vs_瑞典,760471,2026-06-25,39',Substitution,日本,Shogo Taniguchi,Shogo Taniguchi Substitution,ESPN
2026-06-25_日本_vs_瑞典,760471,2026-06-25,56',Goal,日本,Daizen Maeda,Daizen Maeda Goal,ESPN
2026-06-25_日本_vs_瑞典,760471,2026-06-25,62',Goal,瑞典,Anthony Elanga,Anthony Elanga Goal,ESPN
2026-06-25_日本_vs_瑞典,760471,2026-06-25,66',Substitution,日本,Koki Ogawa,Koki Ogawa Substitution,ESPN
2026-06-25_日本_vs_瑞典,760471,2026-06-25,67',Substitution,日本,Junya Ito,Junya Ito Substitution,ESPN
2026-06-25_日本_vs_瑞典,760471,2026-06-25,75',Substitution,瑞典,Daniel Svensson,Daniel Svensson Substitution,ESPN
2026-06-25_日本_vs_瑞典,760471,2026-06-25,75',Substitution,瑞典,Ken Sema,Ken Sema Substitution,ESPN
2026-06-25_日本_vs_瑞典,760471,2026-06-25,75',Substitution,日本,Yuto Nagatomo,Yuto Nagatomo Substitution,ESPN
2026-06-25_日本_vs_瑞典,760471,2026-06-25,75',Substitution,日本,Tsuyoshi Watanabe,Tsuyoshi Watanabe Substitution,ESPN
2026-06-25_日本_vs_瑞典,760471,2026-06-25,77',Yellow Card,日本,Shogo Taniguchi,Shogo Taniguchi Yellow Card,ESPN
2026-06-25_日本_vs_瑞典,760471,2026-06-25,85',Yellow Card,瑞典,Viktor Gyökeres,Viktor Gyökeres Yellow Card,ESPN
2026-06-25_日本_vs_瑞典,760471,2026-06-25,87',Substitution,瑞典,Carl Starfelt,Carl Starfelt Substitution,ESPN
2026-06-25_日本_vs_瑞典,760471,2026-06-25,88',Substitution,瑞典,Benjamin Nygren,Benjamin Nygren Substitution,ESPN
2026-06-25_突尼斯_vs_荷兰,760472,2026-06-25,3',Own Goal,荷兰,Ellyes Skhiri,Ellyes Skhiri Own Goal,ESPN
2026-06-25_突尼斯_vs_荷兰,760472,2026-06-25,7',Goal,荷兰,Brian Brobbey,Brian Brobbey Goal,ESPN
2026-06-25_突尼斯_vs_荷兰,760472,2026-06-25,54',Goal - Header,突尼斯,Hazem Mastouri,Hazem Mastouri Goal - Header,ESPN
2026-06-25_突尼斯_vs_荷兰,760472,2026-06-25,62',Goal - Header,荷兰,Jan Paul van Hecke,Jan Paul van Hecke Goal - Header,ESPN
2026-06-25_突尼斯_vs_荷兰,760472,2026-06-25,67',Substitution,突尼斯,Mohamed Hadj Mahmoud,Mohamed Hadj Mahmoud Substitutio,ESPN
2026-06-25_突尼斯_vs_荷兰,760472,2026-06-25,68',Substitution,突尼斯,Elias Achouri,Elias Achouri Substitution,ESPN
2026-06-25_突尼斯_vs_荷兰,760472,2026-06-25,68',Substitution,突尼斯,Mortadha Ben Ouanes,Mortadha Ben Ouanes Substitution,ESPN
2026-06-25_突尼斯_vs_荷兰,760472,2026-06-25,72',Substitution,荷兰,Teun Koopmeiners,Teun Koopmeiners Substitution,ESPN
2026-06-25_突尼斯_vs_荷兰,760472,2026-06-25,72',Substitution,荷兰,Justin Kluivert,Justin Kluivert Substitution,ESPN
2026-06-25_突尼斯_vs_荷兰,760472,2026-06-25,72',Substitution,荷兰,Crysencio Summerville,Crysencio Summerville Substituti,ESPN
2026-06-25_突尼斯_vs_荷兰,760472,2026-06-25,75',Substitution,突尼斯,Firas Chaouat,Firas Chaouat Substitution,ESPN
2026-06-25_突尼斯_vs_荷兰,760472,2026-06-25,77',Substitution,荷兰,Memphis Depay,Memphis Depay Substitution,ESPN
2026-06-25_突尼斯_vs_荷兰,760472,2026-06-25,84',Substitution,荷兰,Noa Lang,Noa Lang Substitution,ESPN
2026-06-25_突尼斯_vs_荷兰,760472,2026-06-25,90',Substitution,突尼斯,Sebastian Tounekti,Sebastian Tounekti Substitution,ESPN
2026-06-25_库拉索_vs_科特迪瓦,760473,2026-06-25,7',Goal,科特迪瓦,Nicolas Pépé,Nicolas Pépé Goal,ESPN
2026-06-25_库拉索_vs_科特迪瓦,760473,2026-06-25,35',Yellow Card,科特迪瓦,Nicolas Pépé,Nicolas Pépé Yellow Card,ESPN
2026-06-25_库拉索_vs_科特迪瓦,760473,2026-06-25,45',Substitution,科特迪瓦,Christ Inao Oulaï,Christ Inao Oulaï Substitution,ESPN
2026-06-25_库拉索_vs_科特迪瓦,760473,2026-06-25,61',Substitution,库拉索,Jeremy Antonisse,Jeremy Antonisse Substitution,ESPN
2026-06-25_库拉索_vs_科特迪瓦,760473,2026-06-25,64',Goal,科特迪瓦,Nicolas Pépé,Nicolas Pépé Goal,ESPN
2026-06-25_库拉索_vs_科特迪瓦,760473,2026-06-25,67',Substitution,科特迪瓦,Oumar Diakité,Oumar Diakité Substitution,ESPN
2026-06-25_库拉索_vs_科特迪瓦,760473,2026-06-25,67',Substitution,科特迪瓦,Elye Wahi,Elye Wahi Substitution,ESPN
2026-06-25_库拉索_vs_科特迪瓦,760473,2026-06-25,67',Substitution,科特迪瓦,Bazoumana Touré,Bazoumana Touré Substitution,ESPN
2026-06-25_库拉索_vs_科特迪瓦,760473,2026-06-25,75',Yellow Card,库拉索,Juninho Bacuna,Juninho Bacuna Yellow Card,ESPN
2026-06-25_库拉索_vs_科特迪瓦,760473,2026-06-25,77',Substitution,库拉索,Gervane Kastaneer,Gervane Kastaneer Substitution,ESPN
2026-06-25_库拉索_vs_科特迪瓦,760473,2026-06-25,77',Substitution,库拉索,Tyrese Noslin,Tyrese Noslin Substitution,ESPN
2026-06-25_库拉索_vs_科特迪瓦,760473,2026-06-25,77',Substitution,科特迪瓦,Jean Michaël Seri,Jean Michaël Seri Substitution,ESPN
2026-06-25_库拉索_vs_科特迪瓦,760473,2026-06-25,83',Yellow Card,库拉索,Gervane Kastaneer,Gervane Kastaneer Yellow Card,ESPN
2026-06-25_库拉索_vs_科特迪瓦,760473,2026-06-25,90',Substitution,库拉索,Shurandy Sambo,Shurandy Sambo Substitution,ESPN
2026-06-25_库拉索_vs_科特迪瓦,760473,2026-06-25,90',Substitution,库拉索,Brandley Kuwas,Brandley Kuwas Substitution,ESPN
2026-06-26_塞内加尔_vs_伊拉克,760474,2026-06-26,4',Goal,塞内加尔,Habib Diarra,Habib Diarra Goal,ESPN
2026-06-26_塞内加尔_vs_伊拉克,760474,2026-06-26,13',Red Card,伊拉克,Rebin Sulaka,Rebin Sulaka Red Card,ESPN
2026-06-26_塞内加尔_vs_伊拉克,760474,2026-06-26,16',Substitution,伊拉克,Munaf Younus,Munaf Younus Substitution,ESPN
2026-06-26_塞内加尔_vs_伊拉克,760474,2026-06-26,18',Yellow Card,塞内加尔,Abdoulaye Seck,Abdoulaye Seck Yellow Card,ESPN
2026-06-26_塞内加尔_vs_伊拉克,760474,2026-06-26,45',Substitution,伊拉克,Jalal Hassan,Jalal Hassan Substitution,ESPN
2026-06-26_塞内加尔_vs_伊拉克,760474,2026-06-26,56',Goal,塞内加尔,Ismaïla Sarr,Ismaïla Sarr Goal,ESPN
2026-06-26_塞内加尔_vs_伊拉克,760474,2026-06-26,57',Substitution,塞内加尔,Iliman Ndiaye,Iliman Ndiaye Substitution,ESPN
2026-06-26_塞内加尔_vs_伊拉克,760474,2026-06-26,57',Substitution,塞内加尔,Nicolas Jackson,Nicolas Jackson Substitution,ESPN
2026-06-26_塞内加尔_vs_伊拉克,760474,2026-06-26,57',Substitution,塞内加尔,Pape Gueye,Pape Gueye Substitution,ESPN
2026-06-26_塞内加尔_vs_伊拉克,760474,2026-06-26,58',Substitution,伊拉克,Ahmed Maknazi,Ahmed Maknazi Substitution,ESPN
2026-06-26_塞内加尔_vs_伊拉克,760474,2026-06-26,58',Substitution,伊拉克,Ali Yousif,Ali Yousif Substitution,ESPN
2026-06-26_塞内加尔_vs_伊拉克,760474,2026-06-26,58',Substitution,塞内加尔,Pathé Ciss,Pathé Ciss Substitution,ESPN
2026-06-26_塞内加尔_vs_伊拉克,760474,2026-06-26,59',Goal,塞内加尔,Pape Gueye,Pape Gueye Goal,ESPN
2026-06-26_塞内加尔_vs_伊拉克,760474,2026-06-26,67',Substitution,伊拉克,Kevin Yakob,Kevin Yakob Substitution,ESPN
2026-06-26_塞内加尔_vs_伊拉克,760474,2026-06-26,71',Goal,塞内加尔,Pape Gueye,Pape Gueye Goal,ESPN
