match_id,espn_event_id,date,clock,event_type,team_cn,player_en,description,source
2026-06-15_比利时_vs_埃及,760426,2026-06-15,75',Yellow Card,比利时,Maxim De Cuyper,Maxim De Cuyper Yellow Card,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,76',Substitution,埃及,Zizo,Zizo Substitution,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,76',Substitution,埃及,Hamza Abdelkarim,Hamza Abdelkarim Substitution,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,86',Substitution,比利时,Matias Fernandez-Pardo,Matias Fernandez-Pardo Substitut,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,86',Substitution,比利时,Hans Vanaken,Hans Vanaken Substitution,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,88',Substitution,埃及,Karim Hafez,Karim Hafez Substitution,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,88',Substitution,埃及,Ibrahim Adel,Ibrahim Adel Substitution,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,7',Goal,新西兰,Elijah Just,Elijah Just Goal,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,32',Goal,伊朗,Ramin Rezaeian,Ramin Rezaeian Goal,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,45',Substitution,伊朗,Mehdi Ghayedi,Mehdi Ghayedi Substitution,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,53',Substitution,伊朗,Ali Alipour,Ali Alipour Substitution,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,54',Goal,新西兰,Elijah Just,Elijah Just Goal,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,64',Goal - Header,伊朗,Mohammad Mohebbi,Mohammad Mohebbi Goal - Header,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,65',Substitution,伊朗,Ehsan Hajsafi,Ehsan Hajsafi Substitution,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,68',Substitution,新西兰,Ryan Thomas,Ryan Thomas Substitution,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,68',Substitution,新西兰,Ben Old,Ben Old Substitution,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,78',Substitution,新西兰,Callan Elliot,Callan Elliot Substitution,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,80',Substitution,伊朗,Amirhossein Hosseinzadeh,Amirhossein Hosseinzadeh Substit,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,89',Yellow Card,伊朗,Ehsan Hajsafi,Ehsan Hajsafi Yellow Card,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,90'+2',Substitution,新西兰,Jesse Randall,Jesse Randall Substitution,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,90'+2',Substitution,新西兰,Tyler Bindon,Tyler Bindon Substitution,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,16',Yellow Card,佛得角,Sidny Lopes Cabral,Sidny Lopes Cabral Yellow Card,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,61',Substitution,佛得角,Willy Semedo,Willy Semedo Substitution,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,61',Substitution,佛得角,Deroy Duarte,Deroy Duarte Substitution,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,61',Substitution,佛得角,Nuno da Costa,Nuno da Costa Substitution,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,71',Substitution,西班牙,Mikel Merino,Mikel Merino Substitution,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,71',Substitution,西班牙,Lamine Yamal,Lamine Yamal Substitution,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,76',Substitution,佛得角,João Paulo,João Paulo Substitution,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,79',Substitution,佛得角,Telmo Arcanjo,Telmo Arcanjo Substitution,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,81',Substitution,西班牙,Dani Olmo,Dani Olmo Substitution,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,87',Substitution,西班牙,Nico Williams,Nico Williams Substitution,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,90'+3',Yellow Card,西班牙,Pedri,Pedri Yellow Card,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,41',Goal,沙特,Abdulelah Al-Amri,Abdulelah Al-Amri Goal,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,44',Yellow Card,沙特,Abdulelah Al-Amri,Abdulelah Al-Amri Yellow Card,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,45',Substitution,乌拉圭,Juan Manuel Sanabria,Juan Manuel Sanabria Substitutio,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,45',Substitution,乌拉圭,Agustín Canobbio,Agustín Canobbio Substitution,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,63',Substitution,沙特,Nasser Al-Dawsari,Nasser Al-Dawsari Substitution,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,72',Substitution,乌拉圭,Nicolás de la Cruz,Nicolás de la Cruz Substitution,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,80',Goal,乌拉圭,Maxi Araújo,Maxi Araújo Goal,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,81',Substitution,乌拉圭,Brian Rodríguez,Brian Rodríguez Substitution,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,81',Substitution,沙特,Nawaf Boushal,Nawaf Boushal Substitution,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,90',Substitution,乌拉圭,Rodrigo Aguirre,Rodrigo Aguirre Substitution,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,90'+3',Substitution,沙特,Abdullah Al-Hamdan,Abdullah Al-Hamdan Substitution,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,90'+3',Substitution,沙特,Ala Al-Hajji,Ala Al-Hajji Substitution,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,90'+3',Substitution,沙特,Ali Lajami,Ali Lajami Substitution,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,29',Goal,挪威,Erling Haaland,Erling Haaland Goal,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,39',Goal - Header,伊拉克,Aymen Hussein,Aymen Hussein Goal - Header,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,43',Goal,挪威,Erling Haaland,Erling Haaland Goal,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,59',Substitution,伊拉克,Zidane Iqbal,Zidane Iqbal Substitution,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,59',Substitution,伊拉克,Marko Farji,Marko Farji Substitution,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,73',Substitution,挪威,Andreas Schjelderup,Andreas Schjelderup Substitution,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,73',Substitution,挪威,Kristian Thorstvedt,Kristian Thorstvedt Substitution,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,73',Substitution,挪威,Oscar Bobb,Oscar Bobb Substitution,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,73',Substitution,挪威,Leo Østigard,Leo Østigard Substitution,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,73',Substitution,伊拉克,Mustafa Saadoon,Mustafa Saadoon Substitution,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,73',Substitution,伊拉克,Ahmed Qasim,Ahmed Qasim Substitution,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,76',Goal - Header,挪威,Leo Østigard,Leo Østigard Goal - Header,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,78',Substitution,伊拉克,Mohanad Ali,Mohanad Ali Substitution,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,81',Substitution,挪威,Patrick Berg,Patrick Berg Substitution,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,86',Yellow Card,伊拉克,Zaid Tahseen,Zaid Tahseen Yellow Card,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,90'+6',Own Goal,挪威,Aymen Hussein,Aymen Hussein Own Goal,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,21',Goal,奥地利,Romano Schmid,Romano Schmid Goal,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,45',Substitution,奥地利,Marko Arnautovic,Marko Arnautovic Substitution,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,50',Goal,约旦,Ali Olwan,Ali Olwan Goal,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,59',Substitution,奥地利,Paul Wanner,Paul Wanner Substitution,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,59',Substitution,奥地利,Kevin Danso,Kevin Danso Substitution,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,59',Substitution,奥地利,Carney Chukwuemeka,Carney Chukwuemeka Substitution,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,72',Substitution,约旦,Saleem Obaid,Saleem Obaid Substitution,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,76',Own Goal,奥地利,Yazan Al-Arab,Yazan Al-Arab Own Goal,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,77',Yellow Card,奥地利,Marcel Sabitzer,Marcel Sabitzer Yellow Card,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,81',Substitution,约旦,Saed Al-Rosan,Saed Al-Rosan Substitution,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,81',Substitution,约旦,Mahmoud Al-Mardi,Mahmoud Al-Mardi Substitution,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,83',Substitution,奥地利,Patrick Wimmer,Patrick Wimmer Substitution,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,88',Substitution,约旦,Mohammad Al-Daoud,Mohammad Al-Daoud Substitution,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,89',Substitution,约旦,Ali Azaizeh,Ali Azaizeh Substitution,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,90'+12',Penalty - Scored,奥地利,Marko Arnautovic,Marko Arnautovic Penalty - Score,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,66',Goal,法国,Kylian Mbappé,Kylian Mbappé Goal,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,75',Substitution,塞内加尔,Ibrahim Mbaye,Ibrahim Mbaye Substitution,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,76',Substitution,塞内加尔,Habib Diarra,Habib Diarra Substitution,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,80',Substitution,法国,Bradley Barcola,Bradley Barcola Substitution,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,82',Goal,法国,Bradley Barcola,Bradley Barcola Goal,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,83',Substitution,塞内加尔,Iliman Ndiaye,Iliman Ndiaye Substitution,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,83',Substitution,塞内加尔,Bamba Dieng,Bamba Dieng Substitution,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,87',Substitution,法国,Rayan Cherki,Rayan Cherki Substitution,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,88',Substitution,塞内加尔,Pathé Ciss,Pathé Ciss Substitution,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,90'+5',Goal,塞内加尔,Ibrahim Mbaye,Ibrahim Mbaye Goal,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,90'+6',Goal,法国,Kylian Mbappé,Kylian Mbappé Goal,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,17',Goal,阿根廷,Lionel Messi,Lionel Messi Goal,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,45',Substitution,阿根廷,Nahuel Molina,Nahuel Molina Substitution,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,55',Substitution,阿根廷,Nico González,Nico González Substitution,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,55',Substitution,阿根廷,Julián Álvarez,Julián Álvarez Substitution,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,60',Goal,阿根廷,Lionel Messi,Lionel Messi Goal,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,64',Substitution,阿尔及利亚,Houssem Aouar,Houssem Aouar Substitution,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,64',Substitution,阿尔及利亚,Mohamed Amoura,Mohamed Amoura Substitution,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,64',Substitution,阿尔及利亚,Riyad Mahrez,Riyad Mahrez Substitution,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,76',Goal,阿根廷,Lionel Messi,Lionel Messi Goal,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,80',Substitution,阿根廷,Nico Paz,Nico Paz Substitution,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,80',Substitution,阿根廷,Nicolás Otamendi,Nicolás Otamendi Substitution,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,81',Substitution,阿尔及利亚,Adil Boulbina,Adil Boulbina Substitution,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,82',Substitution,阿尔及利亚,Ramiz Zerrouki,Ramiz Zerrouki Substitution,ESPN
2026-06-17_加纳_vs_巴拿马,760434,2026-06-17,16',Yellow Card,加纳,Caleb Yirenkyi,Caleb Yirenkyi Yellow Card,ESPN
2026-06-17_加纳_vs_巴拿马,760434,2026-06-17,45',Substitution,加纳,Benjamin Asare,Benjamin Asare Substitution,ESPN
2026-06-17_加纳_vs_巴拿马,760434,2026-06-17,58',Substitution,加纳,Brandon Thomas-Asante,Brandon Thomas-Asante Substituti,ESPN
2026-06-17_加纳_vs_巴拿马,760434,2026-06-17,58',Substitution,加纳,Fatawu Issahaku,Fatawu Issahaku Substitution,ESPN
2026-06-17_加纳_vs_巴拿马,760434,2026-06-17,63',Substitution,巴拿马,José Fajardo,José Fajardo Substitution,ESPN
2026-06-17_加纳_vs_巴拿马,760434,2026-06-17,63',Substitution,巴拿马,Azarias Londoño,Azarias Londoño Substitution,ESPN
2026-06-17_加纳_vs_巴拿马,760434,2026-06-17,72',Yellow Card,巴拿马,César Blackman,César Blackman Yellow Card,ESPN
2026-06-17_加纳_vs_巴拿马,760434,2026-06-17,74',Substitution,巴拿马,Ismael Díaz,Ismael Díaz Substitution,ESPN
2026-06-17_加纳_vs_巴拿马,760434,2026-06-17,78',Substitution,加纳,Kwasi Sibo,Kwasi Sibo Substitution,ESPN
2026-06-17_加纳_vs_巴拿马,760434,2026-06-17,87',Substitution,加纳,Prince Adu,Prince Adu Substitution,ESPN
2026-06-17_加纳_vs_巴拿马,760434,2026-06-17,90',Substitution,巴拿马,Aníbal Godoy,Aníbal Godoy Substitution,ESPN
2026-06-17_加纳_vs_巴拿马,760434,2026-06-17,90'+5',Goal,加纳,Caleb Yirenkyi,Caleb Yirenkyi Goal,ESPN
2026-06-17_加纳_vs_巴拿马,760434,2026-06-17,90'+9',Yellow Card,巴拿马,Carlos Harvey,Carlos Harvey Yellow Card,ESPN
2026-06-17_葡萄牙_vs_民主刚果,760435,2026-06-17,6',Goal - Header,葡萄牙,João Neves,João Neves Goal - Header,ESPN
2026-06-17_葡萄牙_vs_民主刚果,760435,2026-06-17,13',Yellow Card,葡萄牙,Bernardo Silva,Bernardo Silva Yellow Card,ESPN
2026-06-17_葡萄牙_vs_民主刚果,760435,2026-06-17,32',Yellow Card,民主刚果,Chancel Mbemba,Chancel Mbemba Yellow Card,ESPN
2026-06-17_葡萄牙_vs_民主刚果,760435,2026-06-17,45'+5',Goal - Header,民主刚果,Yoane Wissa,Yoane Wissa Goal - Header,ESPN
2026-06-17_葡萄牙_vs_民主刚果,760435,2026-06-17,45',Substitution,葡萄牙,Francisco Conceição,Francisco Conceição Substitution,ESPN
2026-06-17_葡萄牙_vs_民主刚果,760435,2026-06-17,57',Substitution,民主刚果,Noah Sadiki,Noah Sadiki Substitution,ESPN
2026-06-17_葡萄牙_vs_民主刚果,760435,2026-06-17,71',Substitution,葡萄牙,Rafael Leão,Rafael Leão Substitution,ESPN
2026-06-17_葡萄牙_vs_民主刚果,760435,2026-06-17,72',Substitution,葡萄牙,Nélson Semedo,Nélson Semedo Substitution,ESPN
2026-06-17_葡萄牙_vs_民主刚果,760435,2026-06-17,74',Substitution,民主刚果,Charles Pickel,Charles Pickel Substitution,ESPN
2026-06-17_葡萄牙_vs_民主刚果,760435,2026-06-17,74',Substitution,民主刚果,Joris Kayembe,Joris Kayembe Substitution,ESPN
2026-06-17_葡萄牙_vs_民主刚果,760435,2026-06-17,83',Substitution,葡萄牙,Gonçalo Ramos,Gonçalo Ramos Substitution,ESPN
2026-06-17_葡萄牙_vs_民主刚果,760435,2026-06-17,85',Substitution,民主刚果,Gédéon Kalulu,Gédéon Kalulu Substitution,ESPN
2026-06-17_葡萄牙_vs_民主刚果,760435,2026-06-17,85',Substitution,民主刚果,Simon Banza,Simon Banza Substitution,ESPN
2026-06-17_葡萄牙_vs_民主刚果,760435,2026-06-17,88',Yellow Card,葡萄牙,Nélson Semedo,Nélson Semedo Yellow Card,ESPN
2026-06-17_葡萄牙_vs_民主刚果,760435,2026-06-17,90'+2',Yellow Card,葡萄牙,Tomás Araújo,Tomás Araújo Yellow Card,ESPN
2026-06-18_乌兹别克斯坦_vs_哥伦比亚,760436,2026-06-18,7',Yellow Card,哥伦比亚,Johan Mojica,Johan Mojica Yellow Card,ESPN
2026-06-18_乌兹别克斯坦_vs_哥伦比亚,760436,2026-06-18,34',Yellow Card,乌兹别克斯坦,Abdukodir Khusanov,Abdukodir Khusanov Yellow Card,ESPN
2026-06-18_乌兹别克斯坦_vs_哥伦比亚,760436,2026-06-18,40',Goal - Volley,哥伦比亚,Daniel Muñoz,Daniel Muñoz Goal - Volley,ESPN
2026-06-18_乌兹别克斯坦_vs_哥伦比亚,760436,2026-06-18,45',Substitution,乌兹别克斯坦,Dostonbek Khamdamov,Dostonbek Khamdamov Substitution,ESPN
2026-06-18_乌兹别克斯坦_vs_哥伦比亚,760436,2026-06-18,45',Substitution,乌兹别克斯坦,Farrukh Sayfiev,Farrukh Sayfiev Substitution,ESPN
2026-06-18_乌兹别克斯坦_vs_哥伦比亚,760436,2026-06-18,60',Goal - Header,乌兹别克斯坦,Abbosbek Fayzullaev,Abbosbek Fayzullaev Goal - Heade,ESPN
2026-06-18_乌兹别克斯坦_vs_哥伦比亚,760436,2026-06-18,65',Goal,哥伦比亚,Luis Díaz,Luis Díaz Goal,ESPN
2026-06-18_乌兹别克斯坦_vs_哥伦比亚,760436,2026-06-18,72',Substitution,哥伦比亚,Jáminton Campaz,Jáminton Campaz Substitution,ESPN
2026-06-18_乌兹别克斯坦_vs_哥伦比亚,760436,2026-06-18,77',Substitution,乌兹别克斯坦,Jakhongir Urozov,Jakhongir Urozov Substitution,ESPN
2026-06-18_乌兹别克斯坦_vs_哥伦比亚,760436,2026-06-18,77',Substitution,乌兹别克斯坦,Azizbek Amonov,Azizbek Amonov Substitution,ESPN
2026-06-18_乌兹别克斯坦_vs_哥伦比亚,760436,2026-06-18,80',Substitution,哥伦比亚,Richard Ríos,Richard Ríos Substitution,ESPN
2026-06-18_乌兹别克斯坦_vs_哥伦比亚,760436,2026-06-18,80',Substitution,哥伦比亚,Cucho Hernández,Cucho Hernández Substitution,ESPN
2026-06-18_乌兹别克斯坦_vs_哥伦比亚,760436,2026-06-18,90'+3',Substitution,哥伦比亚,Andrés Gómez,Andrés Gómez Substitution,ESPN
2026-06-18_乌兹别克斯坦_vs_哥伦比亚,760436,2026-06-18,90'+3',Substitution,哥伦比亚,Kevin Castaño,Kevin Castaño Substitution,ESPN
2026-06-18_乌兹别克斯坦_vs_哥伦比亚,760436,2026-06-18,90'+3',Substitution,乌兹别克斯坦,Igor Sergeev,Igor Sergeev Substitution,ESPN
2026-06-18_乌兹别克斯坦_vs_哥伦比亚,760436,2026-06-18,90'+9',Goal - Header,哥伦比亚,Jáminton Campaz,Jáminton Campaz Goal - Header,ESPN
2026-06-17_英格兰_vs_克罗地亚,760437,2026-06-17,12',Penalty - Scored,英格兰,Harry Kane,Harry Kane Penalty - Scored,ESPN
2026-06-17_英格兰_vs_克罗地亚,760437,2026-06-17,36',Goal,克罗地亚,Martin Baturina,Martin Baturina Goal,ESPN
2026-06-17_英格兰_vs_克罗地亚,760437,2026-06-17,42',Goal - Header,英格兰,Harry Kane,Harry Kane Goal - Header,ESPN
2026-06-17_英格兰_vs_克罗地亚,760437,2026-06-17,45'+5',Goal - Volley,克罗地亚,Petar Musa,Petar Musa Goal - Volley,ESPN
2026-06-17_英格兰_vs_克罗地亚,760437,2026-06-17,47',Goal,英格兰,Jude Bellingham,Jude Bellingham Goal,ESPN
2026-06-17_英格兰_vs_克罗地亚,760437,2026-06-17,58',Substitution,克罗地亚,Mateo Kovacic,Mateo Kovacic Substitution,ESPN
2026-06-17_英格兰_vs_克罗地亚,760437,2026-06-17,66',Substitution,克罗地亚,Igor Matanovic,Igor Matanovic Substitution,ESPN
2026-06-17_英格兰_vs_克罗地亚,760437,2026-06-17,66',Substitution,克罗地亚,Marco Pasalic,Marco Pasalic Substitution,ESPN
2026-06-17_英格兰_vs_克罗地亚,760437,2026-06-17,72',Substitution,英格兰,Morgan Rogers,Morgan Rogers Substitution,ESPN
2026-06-17_英格兰_vs_克罗地亚,760437,2026-06-17,72',Substitution,英格兰,Bukayo Saka,Bukayo Saka Substitution,ESPN
2026-06-17_英格兰_vs_克罗地亚,760437,2026-06-17,72',Substitution,英格兰,Marcus Rashford,Marcus Rashford Substitution,ESPN
2026-06-17_英格兰_vs_克罗地亚,760437,2026-06-17,78',Substitution,克罗地亚,Andrej Kramaric,Andrej Kramaric Substitution,ESPN
2026-06-17_英格兰_vs_克罗地亚,760437,2026-06-17,78',Substitution,克罗地亚,Nikola Vlasic,Nikola Vlasic Substitution,ESPN
2026-06-17_英格兰_vs_克罗地亚,760437,2026-06-17,80',Substitution,英格兰,Djed Spence,Djed Spence Substitution,ESPN
2026-06-17_英格兰_vs_克罗地亚,760437,2026-06-17,85',Goal,英格兰,Marcus Rashford,Marcus Rashford Goal,ESPN
2026-06-17_英格兰_vs_克罗地亚,760437,2026-06-17,87',Substitution,英格兰,Marc Guéhi,Marc Guéhi Substitution,ESPN
2026-06-18_捷克_vs_南非,760438,2026-06-18,6',Goal,捷克,Michal Sadílek,Michal Sadílek Goal,ESPN
2026-06-18_捷克_vs_南非,760438,2026-06-18,33',Yellow Card,南非,Teboho Mokoena,Teboho Mokoena Yellow Card,ESPN
2026-06-18_捷克_vs_南非,760438,2026-06-18,40',Yellow Card,南非,Thalente Mbatha,Thalente Mbatha Yellow Card,ESPN
2026-06-18_捷克_vs_南非,760438,2026-06-18,45',Substitution,南非,Relebohile Mofokeng,Relebohile Mofokeng Substitution,ESPN
2026-06-18_捷克_vs_南非,760438,2026-06-18,55',Substitution,捷克,Pavel Sulc,Pavel Sulc Substitution,ESPN
2026-06-18_捷克_vs_南非,760438,2026-06-18,55',Substitution,捷克,Jaroslav Zelený,Jaroslav Zelený Substitution,ESPN
2026-06-18_捷克_vs_南非,760438,2026-06-18,66',Substitution,南非,Evidence Makgopa,Evidence Makgopa Substitution,ESPN
2026-06-18_捷克_vs_南非,760438,2026-06-18,67',Substitution,捷克,Tomás Soucek,Tomás Soucek Substitution,ESPN
2026-06-18_捷克_vs_南非,760438,2026-06-18,67',Substitution,捷克,Lukás Provod,Lukás Provod Substitution,ESPN
2026-06-18_捷克_vs_南非,760438,2026-06-18,75',Yellow Card,捷克,Ladislav Krejcí,Ladislav Krejcí Yellow Card,ESPN
2026-06-18_捷克_vs_南非,760438,2026-06-18,78',Substitution,捷克,David Zima,David Zima Substitution,ESPN
2026-06-18_捷克_vs_南非,760438,2026-06-18,83',Penalty - Scored,南非,Teboho Mokoena,Teboho Mokoena Penalty - Scored,ESPN
2026-06-18_捷克_vs_南非,760438,2026-06-18,84',Substitution,南非,Kamogelo Sebelebele,Kamogelo Sebelebele Substitution,ESPN
2026-06-18_瑞士_vs_波黑,760439,2026-06-18,59',Yellow Card,波黑,Amar Dedic,Amar Dedic Yellow Card,ESPN
2026-06-18_瑞士_vs_波黑,760439,2026-06-18,61',Yellow Card,波黑,Edin Dzeko,Edin Dzeko Yellow Card,ESPN
2026-06-18_瑞士_vs_波黑,760439,2026-06-18,63',Substitution,波黑,Ivan Basic,Ivan Basic Substitution,ESPN
2026-06-18_瑞士_vs_波黑,760439,2026-06-18,64',Substitution,波黑,Esmir Bajraktarevic,Esmir Bajraktarevic Substitution,ESPN
2026-06-18_瑞士_vs_波黑,760439,2026-06-18,65',Yellow Card,瑞士,Nico Elvedi,Nico Elvedi Yellow Card,ESPN
2026-06-18_瑞士_vs_波黑,760439,2026-06-18,71',Substitution,瑞士,Djibril Sow,Djibril Sow Substitution,ESPN
2026-06-18_瑞士_vs_波黑,760439,2026-06-18,71',Substitution,瑞士,Johan Manzambi,Johan Manzambi Substitution,ESPN
2026-06-18_瑞士_vs_波黑,760439,2026-06-18,71',Substitution,瑞士,Rubén Vargas,Rubén Vargas Substitution,ESPN
2026-06-18_瑞士_vs_波黑,760439,2026-06-18,74',Goal - Volley,瑞士,Johan Manzambi,Johan Manzambi Goal - Volley,ESPN
2026-06-18_瑞士_vs_波黑,760439,2026-06-18,80',Red Card,波黑,Tarik Muharemovic,Tarik Muharemovic Red Card,ESPN
2026-06-18_瑞士_vs_波黑,760439,2026-06-18,84',Goal,瑞士,Rubén Vargas,Rubén Vargas Goal,ESPN
2026-06-18_瑞士_vs_波黑,760439,2026-06-18,86',Substitution,波黑,Jovo Lukic,Jovo Lukic Substitution,ESPN
2026-06-18_瑞士_vs_波黑,760439,2026-06-18,86',Substitution,波黑,Amir Hadziahmetovic,Amir Hadziahmetovic Substitution,ESPN
2026-06-18_瑞士_vs_波黑,760439,2026-06-18,86',Substitution,瑞士,Luca Jaquez,Luca Jaquez Substitution,ESPN
2026-06-18_瑞士_vs_波黑,760439,2026-06-18,89',Substitution,瑞士,Cedric Itten,Cedric Itten Substitution,ESPN
2026-06-18_瑞士_vs_波黑,760439,2026-06-18,90',Goal,瑞士,Johan Manzambi,Johan Manzambi Goal,ESPN
2026-06-18_瑞士_vs_波黑,760439,2026-06-18,90'+1',Substitution,波黑,Ermin Mahmic,Ermin Mahmic Substitution,ESPN
2026-06-18_瑞士_vs_波黑,760439,2026-06-18,90'+3',Goal - Volley,波黑,Ermin Mahmic,Ermin Mahmic Goal - Volley,ESPN
2026-06-18_瑞士_vs_波黑,760439,2026-06-18,90'+7',Penalty - Scored,瑞士,Granit Xhaka,Granit Xhaka Penalty - Scored,ESPN
